turking/54287521	null	show me the biggest headlines on cnn .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.cnn.top_stories => notify ;
turking/54287522	null	run down the cnn news top stories .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.cnn.top_stories => notify ;
turking/54287565	null	what are cnn 's top stories right now ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.cnn.top_stories => notify ;
turking/54287566	null	give me the top news stories trending on cnn right now .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.cnn.top_stories => notify ;
turking/54288159	null	identify cnn news top stories	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.cnn.top_stories => notify ;
turking/54288162	null	give me the cnn news top stories	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.cnn.top_stories => notify ;
turking/54288658	null	find top stories on cnn news that were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54288661	null	i want to see top stories from cnn news dated updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54290194	null	i desire top stories on cnn news with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54290198	null	i demand top stories on cnn news with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54291127	null	tell me what are cnn news top stories having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54291130	null	hey what are cnn news top stories having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54291721	null	keep me informed of new top stories published by cnn news after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54291990	null	show me the top stories on cnn news updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54291992	null	search for top cnn news stories with update time after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54293898	null	gather top stories on cnn news with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54293899	null	fetch top stories on cnn news with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54294785	null	look for the top stories on cnn news with updates before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54294786	null	i want a list of top stories from cnn news that updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54295913	null	for earlier update times than DATE_0 , list cnn news top stories	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54295983	null	i would like to know cnn 's top news stories with updates previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54296667	null	what are cnn news top stories with sooner update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54296670	null	tell me what are cnn news top stories with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated <= DATE_0 => notify ;
turking/54297106	null	gather cnn news top stories with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54297107	null	fetch cnn news top stories with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54297257	null	after DATE_0 , what top stories from cnn news had alterations made to them ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54297259	null	get me cnn news top stories that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54297909	null	search for the top news stories updated before DATE_0 on cnn .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
turking/54297912	null	look for top stories on cnn news updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.cnn.top_stories ) filter param:updated >= DATE_0 => notify ;
