turking/352103	null	create new folder in dropbox	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.dropbox.create_new_folder ;
turking/1620876	null	for files in dropbox with a bigger size than NUMBER_0 gigabytes enumerate them in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) filter param:file_size >= NUMBER_0 unit:GB => notify ;
turking/1620877	null	bigger file size than NUMBER_0 gigabytes enumerate my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) filter param:file_size >= NUMBER_0 unit:GB => notify ;
turking/1620878	null	alphabetical order enumerate my dropbox files with bigger than NUMBER_0 gigabytes file size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) filter param:file_size >= NUMBER_0 unit:GB => notify ;
turking/1620879	null	put my dropbox files in abc order for files over NUMBER_0 gigabytes	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) filter param:file_size >= NUMBER_0 unit:GB => notify ;
turking/1620880	null	enumerate in alphabetical order files bigger than NUMBER_0 gigabytes in dropbox	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) filter param:file_size >= NUMBER_0 unit:GB => notify ;
turking/1621839	null	read me my dropbox files smaller than NUMBER_0 mb in reverse alphabetical order .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) filter param:file_size <= NUMBER_0 unit:MB => notify ;
turking/1621860	null	find files with a size less than NUMBER_0 megabytes on dropbox and itemize them in reverse alphabetical order .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) filter param:file_size <= NUMBER_0 unit:MB => notify ;
turking/1621861	null	get files below NUMBER_0 megabytes in size from dropbox and put them into reverse alphabetical order .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) filter param:file_size <= NUMBER_0 unit:MB => notify ;
turking/1621862	null	read me all my dropbox files under NUMBER_0 mb in size , in reverse alphabetical order .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) filter param:file_size <= NUMBER_0 unit:MB => notify ;
turking/1621865	null	in the dropbox create an empty new folder	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.dropbox.create_new_folder ;
