turking/332918	null	use gmail to get the latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox => notify ;
turking/332919	null	pull up my latest email on my gmail account .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox => notify ;
turking/332954	null	get newest gmail from EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/332955	null	show recent emails from EMAIL_ADDRESS_0 on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/332956	null	show the latest gmail email from EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/332957	null	send message on gmail and message is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/332958	null	message someone on gmail with body text QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/332959	null	using gmail send an email to someone saying QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/332960	null	use gmail to send an email to someone and the message QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/332990	null	send a message to someone with subject QUOTED_STRING_0 on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/332991	null	send an email to someone with the subject QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/332992	null	using gmail send an email with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/332993	null	email someone with the subject QUOTED_STRING_0 on my gmail account .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/333025	null	show all new emails on gmail from the QUOTED_STRING_0 label	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/333026	null	if label is QUOTED_STRING_0 retrieve latest email on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/333027	null	get the latest email on gmail that is labeled QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/333028	null	notify me on QUOTED_STRING_0 emails on gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/333029	null	get the latest gmail email with the label containing QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/333065	null	send a gmail to someone with QUOTED_STRING_0 as the subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/333066	null	send email with subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/333067	null	send an email titled QUOTED_STRING_0 on gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/333068	null	send an email on gmail with subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/333069	null	send a gmail to someone with QUOTED_STRING_0 as the subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/333092	null	send a gmail to someone with QUOTED_STRING_0 as it 's subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 ;
turking/333093	null	send picture via gmail to someone subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 ;
turking/333094	null	send a gmail to someone with QUOTED_STRING_0 as it 's subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 ;
turking/333118	null	notify me on QUOTED_STRING_0 emails .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/333119	null	show new gmail messages with QUOTED_STRING_0 label	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/333120	null	find latest gmail label QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/333146	null	send an email via gmail to EMAIL_ADDRESS_0 with the subject something	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/333147	null	via gmail , send an email to EMAIL_ADDRESS_0 and with subject something .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/333148	null	send an email to EMAIL_ADDRESS_0 with the subject something on gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/333149	null	using gmail send an email to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/333181	null	using gmail send this person an email with the subject line QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/333182	null	send e-mail via gmail with message QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/333183	null	send an email with message QUOTED_STRING_0 on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/333184	null	using gmail send a message saying QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/333185	null	using gmail send this person an email with the subject line QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/333226	null	find my latest email with the subject QUOTED_STRING_0 in it .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/333227	null	pull up the last email with the subject QUOTED_STRING_0 on my gmail account .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/333228	null	find latest gmail subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/333229	null	get my new gmails with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/333230	null	find my latest email with the subject QUOTED_STRING_0 in it .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/333252	null	find the most recent email on gmail containing the subject QUOTED_STRING_0 and get it .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/333253	null	find the latest email with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/333254	null	take the newest gmail email with the subject including QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/333255	null	get my new gmails that contain QUOTED_STRING_0 in it 's subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/333256	null	get latest QUOTED_STRING_0 subjected email on gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/333301	null	retrieve the latest gmail with subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/333388	null	send EMAIL_ADDRESS_0 a gmail picture with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333389	null	send out a picture to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333390	null	send a picture to EMAIL_ADDRESS_0 on gmail with the subject being QUOTED_STRING_0 . .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333391	null	send EMAIL_ADDRESS_0 a gmail picture with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333392	null	get latest gmail if label is QUOTED_STRING_0 subject QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 and param:subject =~ QUOTED_STRING_1 => notify ;
turking/333393	null	find the latest email on gmail labeled QUOTED_STRING_0 and QUOTED_STRING_1 as a subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 and param:subject =~ QUOTED_STRING_1 => notify ;
turking/333394	null	retrieve new gmail email if labeled QUOTED_STRING_0 and subject contains the word QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 and param:subject =~ QUOTED_STRING_1 => notify ;
turking/333395	null	notify me on emails with the label QUOTED_STRING_0 and a subject containing QUOTED_STRING_1 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 and param:subject =~ QUOTED_STRING_1 => notify ;
turking/333396	null	find the latest email on gmail labeled QUOTED_STRING_0 and QUOTED_STRING_1 as a subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 and param:subject =~ QUOTED_STRING_1 => notify ;
turking/333405	null	post picture to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0 on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333406	null	send gmail to EMAIL_ADDRESS_0 subject QUOTED_STRING_0 attach picture	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333407	null	using gmail send pic to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333428	null	on gmail , pull up the last email from EMAIL_ADDRESS_0 with the subject QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 and param:subject == QUOTED_STRING_0 => notify ;
turking/333429	null	if EMAIL_ADDRESS_0 sends a email with the subject QUOTED_STRING_0 using gmail retrieve it	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 and param:subject == QUOTED_STRING_0 => notify ;
turking/333430	null	get newest email from EMAIL_ADDRESS_0 on gmail if subject is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 and param:subject == QUOTED_STRING_0 => notify ;
turking/333431	null	look on gmail for new e-mails from EMAIL_ADDRESS_0 with a subject of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 and param:subject == QUOTED_STRING_0 => notify ;
turking/333432	null	on gmail , pull up the last email from EMAIL_ADDRESS_0 with the subject QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 and param:subject == QUOTED_STRING_0 => notify ;
turking/333441	null	send gmail to someone subject QUOTED_STRING_0 message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 ;
turking/333442	null	use gmail to send an email to someone with QUOTED_STRING_0 as the subject and QUOTED_STRING_1 as the message	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 ;
turking/333443	null	message someone on gmail with body text QUOTED_STRING_0 and subject line QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 ;
