turking/54287366	null	find me some stories about macrumors .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54287368	null	can you look up some good articles on macrumors ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54287398	null	almond , get me some stories that came out after DATE_0 that are on macrumors .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated >= DATE_0 => notify ;
turking/54287401	null	find macrumors stories that were published after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated >= DATE_0 => notify ;
turking/54288007	null	what macrumors stories have updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated >= DATE_0 => notify ;
turking/54288009	null	list macrumors stories updated since DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated >= DATE_0 => notify ;
turking/54288063	null	look for stories about macrumors .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54288065	null	find macrumors stories .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54288091	null	almond , please return macrumors stories updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated >= DATE_0 => notify ;
turking/54288094	null	i want stories about macrumors with a date after DATE_0 please almond .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated >= DATE_0 => notify ;
turking/54289015	null	show stories on macrumors	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54289019	null	locate stories on macrumors	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54290615	null	tell me what are stories on macrumors with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54290620	null	hey what are stories on macrumors with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54290895	null	show all macrumors stories updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54290897	null	show me stories posted to macrumors before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54291474	null	i 'd like to see maccrumors stories that were updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54291476	null	ii want to see macrumors stories that were updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54293714	null	fetch mac rumors	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54293718	null	grab mac rumors	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54294060	null	explain stories on macrumors with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54294069	null	tell stories on macrumors with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54294079	null	seek stories on macrumors with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54294083	null	fetch stories on macrumors with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54294176	null	tell me any mac rumors .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54294180	null	tell me rumors concerning mac .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54294278	null	i need stories from macrumors , but only those updated sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54294282	null	for update times sooner than DATE_0 , bring up macrumors stories	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54294988	null	show me updates about mac roomers that are newer than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54294991	null	show me all mac rumors that were updated more recently than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54295148	null	show me any macrumors stories that were updated more recently than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54295149	null	show me stories updated sooner than DATE_0 from macrumors	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54295486	null	search for mac rumors	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54295488	null	find me mac rumors	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.macrumors.stories => notify ;
turking/54295651	null	i want to see all the stories from macrumors that had an update sooner than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54295657	null	show me the stories on macrumors that were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54295843	null	find me mac rumors ' content that was updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54295849	null	prior to DATE_0 , what mac rumors articles or content had updates to it ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54296317	null	find stories on macrumors that update before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54296322	null	show me stories on macrumors from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54296915	null	fetch mac rumors with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
turking/54296920	null	seek mac rumors with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.macrumors.stories ) filter param:updated <= DATE_0 => notify ;
