turking/54288267	null	can you look up any posts relating to matrix67 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54288268	null	find posts about matrix67 for me .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54288556	null	let me see matrix67 posts .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54288562	null	show me posts that are on matrix67 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54288811	null	i want to see posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54288813	null	give me posts from matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54289065	null	get posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54289068	null	retrieve posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54289266	null	show me any posts that are on matrix67 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54289267	null	i want posts on matrix67 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54289357	null	give me posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54289363	null	show posts from matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54289945	null	get latest posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54289949	null	gather latest posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54290172	null	tell me what are posts on matrix67 blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54290173	null	list me what are posts on matrix67 blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
