turking/54956849	null	notify me if the space is occupied or empty	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/54956852	null	alert me if there are people in the living room	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/54960655	null	does the QUOTED_STRING_0 sensor indicate the bedroom is empty ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/54960706	null	check whether the QUOTED_STRING_0 sensor says the bedroom is empty	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55010405	null	yo is the room occupied	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55010408	null	hey is the room occupied	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55010585	null	check the room to see if it is occupied or not .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55010586	null	find out if there is anyone in the room .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55010669	null	tell me if the living room has someone in it or is empty	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55010671	null	if the living room is occupied or empty i want to know	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55010860	null	send a text if the room is occupied according to my QUOTED_STRING_0 sensor .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55010862	null	tell me if the room is occupied according to my QUOTED_STRING_0 sensor .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55011771	null	does the QUOTED_STRING_0 sensor show my bedroom as being empty ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55011772	null	is there anyone in my bedroom according to QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55011794	null	check if there is anyone in the room	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55011800	null	see if the room is occupied	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55011876	null	is the room occupied by someone	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55011878	null	is the room occupied with people	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55012050	null	is the room empty ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55012054	null	is there anyone in the room ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55012172	null	is the living room is occupied or empty	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55012175	null	tell me if the living room is occupied or empty	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55012418	null	i want to know if someone is in the room as detected by QUOTED_STRING_0 sensor	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012421	null	when QUOTED_STRING_0 sensor knows there is someone in the room let me know	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012611	null	determine if the bedroom empty according to my QUOTED_STRING_0 sensor	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012613	null	find out if the bedroom is empty according to my QUOTED_STRING_0 sensor	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012713	null	find out whether my QUOTED_STRING_0 sensor says the bedroom is occupied or empty	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012719	null	check whether my QUOTED_STRING_0 sensor says the bedroom is occupied or empty	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012721	null	tell me if the QUOTED_STRING_0 sensor states that the bedroom is empty or occupied	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012727	null	i would like to know if the QUOTED_STRING_0 sensor tells me that the bedroom is empty or occupied	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012733	null	does the QUOTED_STRING_0 sensor show the bedroom as having people in it ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012736	null	are there people in the bedroom according to the sensor on the QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012763	null	alert me when the room is occupied per the QUOTED_STRING_0 senors	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55012765	null	notify if QUOTED_STRING_0 sensor detects room is occupied	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy attribute:name = QUOTED_STRING_0 => notify ;
turking/55013026	null	tell me if the room has people in it .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
turking/55013028	null	are there people in the room ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.occupancy.occupancy => notify ;
